frequency,power
0.0,6.086574528883179e-05
0.016666666666666632,0.0003646357810405213
0.033333333333333263,0.00038747308330112614
0.05000000000000006,0.00029712809982234415
0.06666666666666653,0.0002689847619392189
0.08333333333333345,0.0002568122760597765
0.10000000000000012,0.0002520688456919356
0.11666666666666692,0.00021841489824840824
0.13333333333333305,0.00019283489629157125
0.14999999999999944,0.00018656655909186857
0.1666666666666669,0.0001656067711481299
0.183333333333333,0.00015110311684351718
0.20000000000000023,0.00014935772858677294
0.21666666666666662,0.00015138433337804317
0.23333333333333384,0.00013948600392539717
0.25,0.00011802048463286204
0.2666666666666661,9.35507345222777e-05
0.2833333333333329,7.432398505559437e-05
0.2999999999999989,6.469594899080752e-05
0.3166666666666681,6.218165931250458e-05
0.3333333333333338,5.250647322775735e-05
0.35000000000000026,4.460392579354594e-05
0.366666666666666,3.763944068538387e-05
0.38333333333333425,2.9311625504327053e-05
0.40000000000000047,2.0660878058607365e-05
0.4166666666666672,1.5254901711335372e-05
0.43333333333333324,1.0087502371791063e-05
0.4500000000000017,5.453115797394953e-06
0.4666666666666677,2.50152210793671e-06
0.483333333333334,9.216219371474462e-07
0.5,1.8283972800486105e-07
