frequency,power
0.0,5.827684901386879e-05
0.016666666666666632,0.0003172093575279814
0.033333333333333263,0.000328053161921455
0.05000000000000007,0.00025578008869340694
0.06666666666666653,0.0002694920886562985
0.08333333333333343,0.00024923902716377
0.10000000000000014,0.000224551186730267
0.11666666666666692,0.00020626787110726943
0.13333333333333305,0.00018052337331797967
0.1499999999999994,0.0001761729400487935
0.16666666666666685,0.00016829181445313877
0.1833333333333329,0.0001517939878771595
0.2000000000000003,0.00014051389113874492
0.21666666666666667,0.00012850883404335464
0.23333333333333384,0.00012088977460335936
0.25,0.00011448850655546854
0.2666666666666661,0.00010244739557223208
0.2833333333333328,9.261316722655365e-05
0.2999999999999988,7.840440676241832e-05
0.316666666666668,6.605647088424953e-05
0.3333333333333337,5.556888479494896e-05
0.3500000000000001,4.521453276869818e-05
0.3666666666666658,3.591517404011412e-05
0.38333333333333436,2.7772548784126497e-05
0.4000000000000006,1.9546197207433765e-05
0.4166666666666673,1.3706349926129643e-05
0.43333333333333335,9.923885555153804e-06
0.4500000000000017,6.20910191966343e-06
0.4666666666666677,2.882854419744156e-06
0.483333333333334,9.611342975861623e-07
0.5,1.6904627654128414e-07
