frequency,power
0.0,4.162061441202893e-05
0.016666666666666635,0.00023030416438932436
0.03333333333333327,0.0003225355734963336
0.049999999999999954,0.00028806145810342465
0.06666666666666654,0.00027291630509403017
0.08333333333333354,0.000278363770021149
0.09999999999999991,0.000264405063955179
0.11666666666666688,0.00025431854102271975
0.13333333333333308,0.00023269334106612436
0.14999999999999958,0.00020009513520281809
0.16666666666666707,0.00019193166271982544
0.18333333333333343,0.00019260008014061918
0.19999999999999982,0.000173700633737011
0.21666666666666634,0.0001555934142877513
0.23333333333333375,0.00012898771522567426
0.25,0.0001275399770623166
0.26666666666666616,0.00013048229036596664
0.2833333333333331,0.00011250885892368368
0.29999999999999916,8.561683643136841e-05
0.316666666666668,7.168662292609506e-05
0.33333333333333415,6.291319273590119e-05
0.350000000000001,5.278378597528341e-05
0.36666666666666686,4.066707661925765e-05
0.38333333333333336,3.0056588091488754e-05
0.39999999999999963,2.3186544104626566e-05
0.4166666666666666,1.6745827299255855e-05
0.4333333333333327,1.093828650507929e-05
0.4500000000000015,7.140988703117992e-06
0.4666666666666675,3.7292240337859856e-06
0.48333333333333395,1.2170413339940834e-06
0.5,1.8011070104111526e-07
