frequency,power
0.0,4.885008459239998e-05
0.016666666666666632,0.00025862465026921054
0.033333333333333263,0.0003478337332120167
0.050000000000000044,0.00032588514978723203
0.06666666666666653,0.0003045653864390748
0.08333333333333348,0.0002647284282310483
0.10000000000000009,0.00023879969497178315
0.11666666666666692,0.00023475369932283736
0.13333333333333305,0.00020126352474964204
0.14999999999999947,0.00018455518672532271
0.16666666666666696,0.00017712088097579257
0.18333333333333302,0.00017652901080487815
0.20000000000000018,0.00017085097818714628
0.2166666666666666,0.0001544535590867597
0.23333333333333384,0.00013477839047835826
0.25,0.00011593985000560021
0.2666666666666661,0.00010881750424003015
0.2833333333333329,9.105551465748957e-05
0.29999999999999893,7.42972580998308e-05
0.3166666666666682,6.159543070890192e-05
0.3333333333333339,5.2071535339060045e-05
0.3500000000000003,4.3424613491045674e-05
0.36666666666666603,3.300871698033375e-05
0.38333333333333414,2.5948244068946714e-05
0.40000000000000036,2.0754823692862586e-05
0.41666666666666713,1.5857306583465057e-05
0.4333333333333332,1.0403980011563368e-05
0.4500000000000017,5.218285669770141e-06
0.4666666666666677,2.1470496989643233e-06
0.483333333333334,8.057924027631959e-07
0.5,1.738431139365323e-07
