frequency,power
0.0,4.7559549591033636e-05
0.016666666666666632,0.0002558329798184153
0.033333333333333263,0.00034613672240705115
0.05000000000000003,0.00027247441723083173
0.06666666666666653,0.0002676851169366956
0.08333333333333351,0.0002646035756780715
0.10000000000000006,0.00024059960844336446
0.1166666666666669,0.00022500070540660647
0.13333333333333305,0.0002051113436407699
0.14999999999999947,0.00017465111579083304
0.16666666666666702,0.00017565081849418073
0.1833333333333331,0.00017226861860443585
0.20000000000000012,0.00015993986970727514
0.21666666666666656,0.00013993656695263264
0.2333333333333338,0.00013155152448755602
0.25,0.00012172958601401905
0.2666666666666661,0.00010813916797554682
0.28333333333333294,9.803556871801008e-05
0.29999999999999893,8.01820414285776e-05
0.3166666666666682,6.582219284882527e-05
0.33333333333333404,5.331114984783728e-05
0.3500000000000005,3.827112964798021e-05
0.3666666666666662,3.305992400298927e-05
0.383333333333334,3.089795374144128e-05
0.40000000000000024,2.3145614919230464e-05
0.4166666666666671,1.5890195271611267e-05
0.4333333333333331,1.0830014477825617e-05
0.4500000000000016,6.137711556680911e-06
0.4666666666666676,2.7971505630839753e-06
0.483333333333334,9.393273301547672e-07
0.5,1.6334922168613403e-07
