frequency,power
0.0,4.732783069407698e-05
0.016666666666666632,0.00026436987956572134
0.033333333333333263,0.0003571400516443592
0.05000000000000002,0.0002845974288048972
0.06666666666666653,0.0002489228377068185
0.08333333333333354,0.00025493454006079373
0.10000000000000003,0.00023836888232461428
0.1166666666666669,0.00021757154016383877
0.13333333333333305,0.00018202454561056801
0.1499999999999995,0.00016735329155316163
0.16666666666666707,0.00016966190940868766
0.18333333333333315,0.0001588939853321592
0.20000000000000007,0.00014555871751353405
0.2166666666666665,0.00014344216219093188
0.2333333333333338,0.00011898826677598411
0.25,0.0001019483520245323
0.2666666666666661,0.00010103685695365287
0.283333333333333,9.45861415899787e-05
0.299999999999999,8.037827582151471e-05
0.31666666666666815,7.078130363557279e-05
0.33333333333333415,6.31082742722038e-05
0.3500000000000006,5.220130762080595e-05
0.3666666666666663,4.229758049496082e-05
0.38333333333333386,3.1389866763082966e-05
0.40000000000000013,2.36586479442917e-05
0.41666666666666696,1.7195594680759206e-05
0.433333333333333,1.1837834171971138e-05
0.4500000000000016,7.1820538998605744e-06
0.4666666666666676,3.446450492561543e-06
0.483333333333334,1.103806291155211e-06
0.5,1.8642237458574664e-07
