frequency,power
0.0,5.3189355237520154e-05
0.016666666666666632,0.0003112850863911986
0.033333333333333263,0.0003417353223659469
0.05000000000000004,0.0002535323523269117
0.06666666666666653,0.00022961706851027918
0.0833333333333335,0.00023247935815808596
0.10000000000000007,0.0002387217956093025
0.1166666666666669,0.0002306533641898809
0.13333333333333305,0.00021774779356568106
0.14999999999999947,0.0001890030192632617
0.166666666666667,0.00016106673181410413
0.18333333333333307,0.00014327846464185306
0.20000000000000015,0.0001282650474055156
0.21666666666666656,0.00012308589219919424
0.2333333333333338,0.0001301930498918508
0.25,0.00013402936998139432
0.2666666666666661,0.00011483366496414414
0.28333333333333294,8.54448625934949e-05
0.29999999999999893,6.8709810681742e-05
0.3166666666666682,6.0898367413019183e-05
0.333333333333334,5.357560876441638e-05
0.3500000000000004,4.305666837865893e-05
0.36666666666666614,3.315370434659081e-05
0.3833333333333341,2.5299757261058807e-05
0.4000000000000003,1.883464464393273e-05
0.4166666666666671,1.4132549082252903e-05
0.4333333333333331,8.725729988095235e-06
0.4500000000000016,5.008514226794865e-06
0.4666666666666676,2.8112641671015773e-06
0.483333333333334,1.0095511693833375e-06
0.5,1.8624592912316843e-07
