frequency,power
0.0,8.20475309093298e-05
0.016666666666666632,0.0004807175775618788
0.033333333333333263,0.0004726650170051882
0.05000000000000002,0.00033229307208285363
0.06666666666666653,0.00032006434734318335
0.08333333333333354,0.0002885832302477334
0.10000000000000003,0.0002670427319496699
0.1166666666666669,0.00026553706063077036
0.13333333333333305,0.00024366926745400237
0.1499999999999995,0.00020683054935857976
0.16666666666666707,0.0001880343351465174
0.18333333333333315,0.00017279530168728627
0.20000000000000007,0.00016028344878629954
0.2166666666666665,0.00015173328478706313
0.2333333333333338,0.0001399100018776166
0.25,0.0001273878414304689
0.2666666666666661,0.00011095837310614683
0.283333333333333,9.738069367826203e-05
0.299999999999999,8.575045332285871e-05
0.31666666666666815,7.340410613613556e-05
0.33333333333333415,6.214506645558163e-05
0.3500000000000006,4.696309708564334e-05
0.3666666666666663,3.778395463759358e-05
0.38333333333333386,3.0418740696149122e-05
0.40000000000000013,2.212686321130693e-05
0.41666666666666696,1.688240955739311e-05
0.433333333333333,1.1670506884677769e-05
0.4500000000000016,6.326597652338917e-06
0.4666666666666676,3.06476372149176e-06
0.483333333333334,1.036922421766401e-06
0.5,1.8401462085181593e-07
