frequency,power
0.0,11.958062354913245
0.016666666666666635,44.89340857022769
0.03333333333333327,29.958498667987012
0.04999999999999998,3.8289586451315185
0.06666666666666654,0.6276006778429045
0.08333333333333355,0.23291945442979703
0.09999999999999996,0.09878589219292336
0.11666666666666689,0.0402790902149326
0.13333333333333308,0.022289754036737098
0.14999999999999952,0.016418015109710558
0.1666666666666671,0.012652738413088397
0.1833333333333333,0.009265460049887925
0.19999999999999993,0.007061205574969624
0.21666666666666642,0.006091126738066045
0.23333333333333378,0.004215715331199513
0.25,0.002936024293684433
0.26666666666666616,0.0025910366413679532
0.28333333333333305,0.0025912291444246454
0.29999999999999905,0.00231290449326671
0.3166666666666681,0.0018776983952906074
0.3333333333333342,0.0014062915915352004
0.35000000000000087,0.0012003698843722117
0.3666666666666666,0.0011578645880243783
0.38333333333333364,0.0011635308797745935
0.39999999999999986,0.0011112426210302996
0.41666666666666674,0.0009830978933659147
0.43333333333333285,0.000858867240974649
0.45000000000000157,0.0007736473098040118
0.46666666666666756,0.000772111122481357
0.48333333333333395,0.0007728460260700585
0.5,0.0003739911353080731
